StationId,Month,total,StationName
2,9,611,San Jose Diridon Caltrain Station
2,10,717,San Jose Diridon Caltrain Station
2,11,904,San Jose Diridon Caltrain Station
2,12,1477,San Jose Diridon Caltrain Station
2,1,1264,San Jose Diridon Caltrain Station
2,2,980,San Jose Diridon Caltrain Station
2,3,972,San Jose Diridon Caltrain Station
2,4,1097,San Jose Diridon Caltrain Station
2,5,831,San Jose Diridon Caltrain Station
2,6,545,San Jose Diridon Caltrain Station
2,7,517,San Jose Diridon Caltrain Station
2,8,569,San Jose Diridon Caltrain Station
3,9,382,San Jose Civic Center
3,10,465,San Jose Civic Center
3,11,519,San Jose Civic Center
3,12,558,San Jose Civic Center
3,1,614,San Jose Civic Center
3,2,540,San Jose Civic Center
3,3,575,San Jose Civic Center
3,4,443,San Jose Civic Center
3,5,564,San Jose Civic Center
3,6,199,San Jose Civic Center
3,7,257,San Jose Civic Center
3,8,254,San Jose Civic Center
4,9,197,Santa Clara at Almaden
4,10,208,Santa Clara at Almaden
4,11,137,Santa Clara at Almaden
4,12,110,Santa Clara at Almaden
4,1,158,Santa Clara at Almaden
4,2,187,Santa Clara at Almaden
4,3,225,Santa Clara at Almaden
4,4,188,Santa Clara at Almaden
4,5,187,Santa Clara at Almaden
4,6,210,Santa Clara at Almaden
4,7,204,Santa Clara at Almaden
4,8,194,Santa Clara at Almaden
5,9,62,Adobe on Almaden
5,10,63,Adobe on Almaden
5,11,39,Adobe on Almaden
5,12,32,Adobe on Almaden
5,1,53,Adobe on Almaden
5,2,35,Adobe on Almaden
5,3,57,Adobe on Almaden
5,4,133,Adobe on Almaden
5,5,87,Adobe on Almaden
5,6,125,Adobe on Almaden
5,7,41,Adobe on Almaden
5,8,49,Adobe on Almaden
6,9,653,San Pedro Square
6,10,191,San Pedro Square
6,11,252,San Pedro Square
6,12,528,San Pedro Square
6,1,244,San Pedro Square
6,2,560,San Pedro Square
6,3,839,San Pedro Square
6,4,451,San Pedro Square
6,5,766,San Pedro Square
6,6,1022,San Pedro Square
6,7,631,San Pedro Square
6,8,770,San Pedro Square
7,9,425,Paseo de San Antonio
7,10,176,Paseo de San Antonio
7,11,246,Paseo de San Antonio
7,12,162,Paseo de San Antonio
7,1,250,Paseo de San Antonio
7,2,307,Paseo de San Antonio
7,3,1068,Paseo de San Antonio
7,4,216,Paseo de San Antonio
7,5,106,Paseo de San Antonio
7,6,98,Paseo de San Antonio
7,7,139,Paseo de San Antonio
7,8,129,Paseo de San Antonio
8,9,65,San Salvador at 1st
8,10,59,San Salvador at 1st
8,11,55,San Salvador at 1st
8,12,31,San Salvador at 1st
8,1,76,San Salvador at 1st
8,2,53,San Salvador at 1st
8,3,48,San Salvador at 1st
8,4,62,San Salvador at 1st
8,5,66,San Salvador at 1st
8,6,100,San Salvador at 1st
8,7,58,San Salvador at 1st
8,8,41,San Salvador at 1st
9,9,222,Japantown
9,10,316,Japantown
9,11,321,Japantown
9,12,93,Japantown
9,1,119,Japantown
9,2,97,Japantown
9,3,343,Japantown
9,4,135,Japantown
9,5,162,Japantown
9,6,129,Japantown
9,7,283,Japantown
9,8,165,Japantown
10,9,505,San Jose City Hall
10,10,602,San Jose City Hall
10,11,361,San Jose City Hall
10,12,558,San Jose City Hall
10,1,752,San Jose City Hall
10,2,514,San Jose City Hall
10,3,501,San Jose City Hall
10,4,70,San Jose City Hall
10,5,508,San Jose City Hall
10,6,230,San Jose City Hall
10,7,127,San Jose City Hall
10,8,325,San Jose City Hall
11,9,172,MLK Library
11,10,292,MLK Library
11,11,303,MLK Library
11,12,590,MLK Library
11,1,728,MLK Library
11,2,415,MLK Library
11,3,403,MLK Library
11,4,647,MLK Library
11,5,536,MLK Library
11,6,215,MLK Library
11,7,199,MLK Library
11,8,254,MLK Library
12,9,1061,SJSU 4th at San Carlos
12,10,1114,SJSU 4th at San Carlos
12,11,1506,SJSU 4th at San Carlos
12,12,1613,SJSU 4th at San Carlos
12,1,1624,SJSU 4th at San Carlos
12,2,1518,SJSU 4th at San Carlos
12,3,1057,SJSU 4th at San Carlos
12,4,1256,SJSU 4th at San Carlos
12,5,1470,SJSU 4th at San Carlos
12,6,733,SJSU 4th at San Carlos
12,7,1541,SJSU 4th at San Carlos
12,8,1010,SJSU 4th at San Carlos
13,9,616,St James Park
13,10,524,St James Park
13,11,296,St James Park
13,12,362,St James Park
13,1,320,St James Park
13,2,104,St James Park
13,3,151,St James Park
13,4,146,St James Park
13,5,375,St James Park
13,6,225,St James Park
13,7,119,St James Park
13,8,168,St James Park
14,9,394,Arena Green / SAP Center
14,10,76,Arena Green / SAP Center
14,11,737,Arena Green / SAP Center
14,12,1001,Arena Green / SAP Center
14,1,78,Arena Green / SAP Center
14,2,142,Arena Green / SAP Center
14,3,153,Arena Green / SAP Center
14,4,374,Arena Green / SAP Center
14,5,402,Arena Green / SAP Center
14,6,339,Arena Green / SAP Center
14,7,179,Arena Green / SAP Center
14,8,516,Arena Green / SAP Center
16,9,176,SJSU - San Salvador at 9th
16,10,567,SJSU - San Salvador at 9th
16,11,861,SJSU - San Salvador at 9th
16,12,893,SJSU - San Salvador at 9th
16,1,143,SJSU - San Salvador at 9th
16,2,36,SJSU - San Salvador at 9th
16,3,213,SJSU - San Salvador at 9th
16,4,537,SJSU - San Salvador at 9th
16,5,477,SJSU - San Salvador at 9th
16,6,328,SJSU - San Salvador at 9th
16,7,327,SJSU - San Salvador at 9th
16,8,404,SJSU - San Salvador at 9th
21,9,1255,Franklin at Maple
21,10,2029,Franklin at Maple
21,11,2864,Franklin at Maple
21,12,2499,Franklin at Maple
21,1,1088,Franklin at Maple
21,2,567,Franklin at Maple
21,3,1878,Franklin at Maple
21,4,1258,Franklin at Maple
21,5,920,Franklin at Maple
21,6,481,Franklin at Maple
21,7,575,Franklin at Maple
21,8,120,Franklin at Maple
22,9,73,Redwood City Caltrain Station
22,10,59,Redwood City Caltrain Station
22,11,104,Redwood City Caltrain Station
22,12,729,Redwood City Caltrain Station
22,1,494,Redwood City Caltrain Station
22,2,431,Redwood City Caltrain Station
22,3,522,Redwood City Caltrain Station
22,4,239,Redwood City Caltrain Station
22,5,478,Redwood City Caltrain Station
22,6,157,Redwood City Caltrain Station
22,7,167,Redwood City Caltrain Station
22,8,177,Redwood City Caltrain Station
23,9,9,San Mateo County Center
23,10,21,San Mateo County Center
23,11,16,San Mateo County Center
23,12,58,San Mateo County Center
23,1,52,San Mateo County Center
23,2,23,San Mateo County Center
23,3,16,San Mateo County Center
23,4,12,San Mateo County Center
23,5,29,San Mateo County Center
23,6,359,San Mateo County Center
23,7,790,San Mateo County Center
23,8,79,San Mateo County Center
24,9,278,Redwood City Public Library
24,10,503,Redwood City Public Library
24,11,1347,Redwood City Public Library
24,12,926,Redwood City Public Library
24,1,2016,Redwood City Public Library
24,2,1310,Redwood City Public Library
24,3,1218,Redwood City Public Library
24,4,808,Redwood City Public Library
24,5,8,Redwood City Public Library
24,6,253,Redwood City Public Library
24,7,399,Redwood City Public Library
24,8,300,Redwood City Public Library
25,9,117,Stanford in Redwood City
25,10,149,Stanford in Redwood City
25,11,319,Stanford in Redwood City
25,12,411,Stanford in Redwood City
25,1,143,Stanford in Redwood City
25,2,872,Stanford in Redwood City
25,3,454,Stanford in Redwood City
25,4,453,Stanford in Redwood City
25,5,856,Stanford in Redwood City
25,6,1261,Stanford in Redwood City
25,7,956,Stanford in Redwood City
25,8,682,Stanford in Redwood City
26,9,103,Redwood City Medical Center
26,10,101,Redwood City Medical Center
26,11,136,Redwood City Medical Center
26,12,8,Redwood City Medical Center
26,1,39,Redwood City Medical Center
26,2,27,Redwood City Medical Center
26,3,33,Redwood City Medical Center
26,4,37,Redwood City Medical Center
26,5,23,Redwood City Medical Center
26,6,16,Redwood City Medical Center
26,7,34,Redwood City Medical Center
26,8,39,Redwood City Medical Center
27,9,278,Mountain View City Hall
27,10,323,Mountain View City Hall
27,11,300,Mountain View City Hall
27,12,153,Mountain View City Hall
27,1,202,Mountain View City Hall
27,2,133,Mountain View City Hall
27,3,197,Mountain View City Hall
27,4,234,Mountain View City Hall
27,5,153,Mountain View City Hall
27,6,237,Mountain View City Hall
27,7,241,Mountain View City Hall
27,8,220,Mountain View City Hall
28,9,789,Mountain View Caltrain Station
28,10,614,Mountain View Caltrain Station
28,11,697,Mountain View Caltrain Station
28,12,546,Mountain View Caltrain Station
28,1,419,Mountain View Caltrain Station
28,2,537,Mountain View Caltrain Station
28,3,780,Mountain View Caltrain Station
28,4,759,Mountain View Caltrain Station
28,5,909,Mountain View Caltrain Station
28,6,665,Mountain View Caltrain Station
28,7,592,Mountain View Caltrain Station
28,8,731,Mountain View Caltrain Station
29,9,131,San Antonio Caltrain Station
29,10,170,San Antonio Caltrain Station
29,11,99,San Antonio Caltrain Station
29,12,82,San Antonio Caltrain Station
29,1,175,San Antonio Caltrain Station
29,2,194,San Antonio Caltrain Station
29,3,227,San Antonio Caltrain Station
29,4,298,San Antonio Caltrain Station
29,5,167,San Antonio Caltrain Station
29,6,98,San Antonio Caltrain Station
29,7,94,San Antonio Caltrain Station
29,8,100,San Antonio Caltrain Station
30,9,778,Evelyn Park and Ride
30,10,1064,Evelyn Park and Ride
30,11,768,Evelyn Park and Ride
30,12,1386,Evelyn Park and Ride
30,1,1841,Evelyn Park and Ride
30,2,898,Evelyn Park and Ride
30,3,1031,Evelyn Park and Ride
30,4,659,Evelyn Park and Ride
30,5,834,Evelyn Park and Ride
30,6,691,Evelyn Park and Ride
30,7,471,Evelyn Park and Ride
30,8,704,Evelyn Park and Ride
31,9,210,San Antonio Shopping Center
31,10,313,San Antonio Shopping Center
31,11,329,San Antonio Shopping Center
31,12,66,San Antonio Shopping Center
31,1,130,San Antonio Shopping Center
31,2,168,San Antonio Shopping Center
31,3,198,San Antonio Shopping Center
31,4,177,San Antonio Shopping Center
31,5,135,San Antonio Shopping Center
31,6,112,San Antonio Shopping Center
31,7,78,San Antonio Shopping Center
31,8,88,San Antonio Shopping Center
32,9,155,Castro Street and El Camino Real
32,10,136,Castro Street and El Camino Real
32,11,103,Castro Street and El Camino Real
32,12,62,Castro Street and El Camino Real
32,1,119,Castro Street and El Camino Real
32,2,81,Castro Street and El Camino Real
32,3,114,Castro Street and El Camino Real
32,4,105,Castro Street and El Camino Real
32,5,117,Castro Street and El Camino Real
32,6,121,Castro Street and El Camino Real
32,7,158,Castro Street and El Camino Real
32,8,177,Castro Street and El Camino Real
33,9,54,Rengstorff Avenue / California Street
33,10,51,Rengstorff Avenue / California Street
33,11,43,Rengstorff Avenue / California Street
33,12,52,Rengstorff Avenue / California Street
33,1,113,Rengstorff Avenue / California Street
33,2,59,Rengstorff Avenue / California Street
33,3,123,Rengstorff Avenue / California Street
33,4,196,Rengstorff Avenue / California Street
33,5,75,Rengstorff Avenue / California Street
33,6,69,Rengstorff Avenue / California Street
33,7,96,Rengstorff Avenue / California Street
33,8,115,Rengstorff Avenue / California Street
34,9,566,Palo Alto Caltrain Station
34,10,264,Palo Alto Caltrain Station
34,11,267,Palo Alto Caltrain Station
34,12,784,Palo Alto Caltrain Station
34,1,827,Palo Alto Caltrain Station
34,2,1116,Palo Alto Caltrain Station
34,3,861,Palo Alto Caltrain Station
34,4,322,Palo Alto Caltrain Station
34,5,322,Palo Alto Caltrain Station
34,6,500,Palo Alto Caltrain Station
34,7,522,Palo Alto Caltrain Station
34,8,471,Palo Alto Caltrain Station
35,9,164,University and Emerson
35,10,346,University and Emerson
35,11,260,University and Emerson
35,12,336,University and Emerson
35,1,577,University and Emerson
35,2,608,University and Emerson
35,3,550,University and Emerson
35,4,205,University and Emerson
35,5,859,University and Emerson
35,6,727,University and Emerson
35,7,538,University and Emerson
35,8,472,University and Emerson
36,9,490,California Ave Caltrain Station
36,10,546,California Ave Caltrain Station
36,11,178,California Ave Caltrain Station
36,12,785,California Ave Caltrain Station
36,1,526,California Ave Caltrain Station
36,2,428,California Ave Caltrain Station
36,3,1124,California Ave Caltrain Station
36,4,651,California Ave Caltrain Station
36,5,1213,California Ave Caltrain Station
36,6,1003,California Ave Caltrain Station
36,7,1018,California Ave Caltrain Station
36,8,546,California Ave Caltrain Station
37,9,803,Cowper at University
37,10,712,Cowper at University
37,11,234,Cowper at University
37,12,223,Cowper at University
37,1,172,Cowper at University
37,2,237,Cowper at University
37,3,329,Cowper at University
37,4,814,Cowper at University
37,5,315,Cowper at University
37,6,378,Cowper at University
37,7,765,Cowper at University
37,8,921,Cowper at University
38,9,42,Park at Olive
38,10,56,Park at Olive
38,11,40,Park at Olive
38,12,15,Park at Olive
38,1,479,Park at Olive
38,2,89,Park at Olive
38,3,135,Park at Olive
38,4,125,Park at Olive
38,5,166,Park at Olive
38,6,52,Park at Olive
38,7,58,Park at Olive
38,8,49,Park at Olive
39,9,1039,Powell Street BART
39,10,1177,Powell Street BART
39,11,952,Powell Street BART
39,12,785,Powell Street BART
39,1,865,Powell Street BART
39,2,815,Powell Street BART
39,3,962,Powell Street BART
39,4,904,Powell Street BART
39,5,985,Powell Street BART
39,6,926,Powell Street BART
39,7,889,Powell Street BART
39,8,1100,Powell Street BART
41,9,669,Clay at Battery
41,10,661,Clay at Battery
41,11,518,Clay at Battery
41,12,427,Clay at Battery
41,1,631,Clay at Battery
41,2,517,Clay at Battery
41,3,671,Clay at Battery
41,4,591,Clay at Battery
41,5,587,Clay at Battery
41,6,621,Clay at Battery
41,7,613,Clay at Battery
41,8,606,Clay at Battery
42,9,764,Davis at Jackson
42,10,822,Davis at Jackson
42,11,825,Davis at Jackson
42,12,558,Davis at Jackson
42,1,555,Davis at Jackson
42,2,520,Davis at Jackson
42,3,909,Davis at Jackson
42,4,867,Davis at Jackson
42,5,726,Davis at Jackson
42,6,768,Davis at Jackson
42,7,802,Davis at Jackson
42,8,779,Davis at Jackson
45,9,813,Commercial at Montgomery
45,10,845,Commercial at Montgomery
45,11,575,Commercial at Montgomery
45,12,506,Commercial at Montgomery
45,1,648,Commercial at Montgomery
45,2,592,Commercial at Montgomery
45,3,757,Commercial at Montgomery
